調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2005年度,熊本県 五木村,***,***,***,543,60,0
2005年度,熊本県 山江村,***,***,***,889,1071,15
2005年度,熊本県 球磨村,***,***,***,1129,1056,13
2005年度,熊本県 あさぎり町,***,***,***,5926,2744,59
2005年度,熊本県 苓北町,***,***,***,3497,658,31
2005年度,大分県 大分市,***,***,***,203471,14118,481
2005年度,大分県 別府市,***,***,***,43375,13063,191
2005年度,大分県 中津市,***,***,***,32971,2859,4443
2005年度,大分県 日田市,***,***,***,34241,686,1901
2005年度,大分県 佐伯市,***,***,***,33668,1882,165
2005年度,大分県 臼杵市,***,***,***,14720,5198,122
2005年度,大分県 津久見市,***,***,***,7332,1844,264
2005年度,大分県 竹田市,***,***,***,12914,1001,131
2005年度,大分県 豊後高田市,***,***,***,9162,2498,72
2005年度,大分県 杵築市,***,***,***,11400,4478,45
2005年度,大分県 宇佐市,***,***,***,22209,5635,624
2005年度,大分県 豊後大野市,***,***,***,16265,4024,28
2005年度,大分県 由布市,***,***,***,12321,5372,78
2005年度,大分県 国東市,***,***,***,12316,-,39
2005年度,大分県 姫島村,***,***,***,987,166,9
2005年度,大分県 日出町,***,***,***,6654,6163,70
2005年度,大分県 九重町,***,***,***,4523,1263,35
2005年度,大分県 玖珠町,***,***,***,7703,1684,76
2005年度,宮崎県 宮崎市,***,***,***,152759,-,590
2005年度,宮崎県 都城市,***,***,***,64424,-,2784
2005年度,宮崎県 延岡市,***,***,***,54008,-,375
2005年度,宮崎県 日南市,***,***,***,22004,-,731
2005年度,宮崎県 小林市,***,***,***,19908,-,141
2005年度,宮崎県 日向市,***,***,***,24299,-,167
2005年度,宮崎県 串間市,***,***,***,8815,745,736
2005年度,宮崎県 西都市,***,***,***,12718,4724,42
2005年度,宮崎県 えびの市,***,***,***,9627,1244,537
2005年度,宮崎県 三股町,***,***,***,4875,6580,267
2005年度,宮崎県 高原町,***,***,***,3445,1964,58
2005年度,宮崎県 国富町,***,***,***,7111,4188,23
2005年度,宮崎県 綾町,***,***,***,2548,1354,18
2005年度,宮崎県 高鍋町,***,***,***,6331,4175,51
2005年度,宮崎県 新富町,***,***,***,5995,3893,22
2005年度,宮崎県 西米良村,***,***,***,720,16,4
2005年度,宮崎県 木城町,***,***,***,1756,1133,5
2005年度,宮崎県 川南町,***,***,***,6588,2452,46
2005年度,宮崎県 都農町,***,***,***,3690,2148,31
2005年度,宮崎県 門川町,***,***,***,4918,4006,12
2005年度,宮崎県 諸塚村,***,***,***,1031,55,7
2005年度,宮崎県 椎葉村,***,***,***,1706,41,7
2005年度,宮崎県 美郷町,***,***,***,2786,-,7
2005年度,宮崎県 高千穂町,***,***,***,7050,486,101
2005年度,宮崎県 日之影町,***,***,***,2080,503,16
2005年度,宮崎県 五ヶ瀬町,***,***,***,1799,324,190
2005年度,鹿児島県 鹿児島市,***,***,***,260831,14929,506
2005年度,鹿児島県 鹿屋市,***,***,***,39382,-,154
2005年度,鹿児島県 枕崎市,***,***,***,9474,1929,436
2005年度,鹿児島県 阿久根市,***,***,***,9153,2333,76
2005年度,鹿児島県 出水市,***,***,***,20762,-,766
2005年度,鹿児島県 指宿市,***,***,***,17754,-,179
2005年度,鹿児島県 西之表市,***,***,***,8910,321,9
2005年度,鹿児島県 垂水市,***,***,***,6704,1599,20
2005年度,鹿児島県 薩摩川内市,***,***,***,42517,4505,161
2005年度,鹿児島県 日置市,***,***,***,15663,8199,90
2005年度,鹿児島県 曽於市,***,***,***,15596,1778,3613
2005年度,鹿児島県 霧島市,***,***,***,37543,-,483
2005年度,鹿児島県 いちき串木野市,***,***,***,9509,-,220
2005年度,鹿児島県 南さつま市,***,***,***,11954,-,195
2005年度,鹿児島県 志布志市,***,***,***,12528,-,424
2005年度,鹿児島県 奄美市,***,***,***,19717,-,37
2005年度,鹿児島県 南九州市,***,***,***,15344,-,112
2005年度,鹿児島県 伊佐市,***,***,***,11653,-,93
2005年度,鹿児島県 姶良市,***,***,***,16936,-,188
2005年度,鹿児島県 三島村,***,***,***,231,2,0
2005年度,鹿児島県 十島村,***,***,***,341,0,1
2005年度,鹿児島県 さつま町,***,***,***,11044,1936,24
2005年度,鹿児島県 長島町,***,***,***,5312,-,29
2005年度,鹿児島県 湧水町,***,***,***,3981,1150,280
2005年度,鹿児島県 大崎町,***,***,***,5239,2495,56
2005年度,鹿児島県 東串良町,***,***,***,2294,1203,6
2005年度,鹿児島県 錦江町,***,***,***,3615,994,6
2005年度,鹿児島県 南大隅町,***,***,***,3877,735,3
2005年度,鹿児島県 肝付町,***,***,***,5464,2444,19
2005年度,鹿児島県 中種子町,***,***,***,4551,466,1
2005年度,鹿児島県 南種子町,***,***,***,3500,242,1
2005年度,鹿児島県 屋久島町,***,***,***,6209,-,7
2005年度,鹿児島県 大和村,***,***,***,598,207,0
2005年度,鹿児島県 宇検村,***,***,***,788,68,1
2005年度,鹿児島県 瀬戸内町,***,***,***,4000,82,3
2005年度,鹿児島県 龍郷町,***,***,***,1554,902,2
2005年度,鹿児島県 喜界町,***,***,***,3886,0,0
2005年度,鹿児島県 徳之島町,***,***,***,5000,418,4
2005年度,鹿児島県 天城町,***,***,***,2775,240,0
2005年度,鹿児島県 伊仙町,***,***,***,2316,590,1
2005年度,鹿児島県 和泊町,***,***,***,3699,210,3
2005年度,鹿児島県 知名町,***,***,***,3072,339,2
2005年度,鹿児島県 与論町,***,***,***,2977,10,3
2005年度,沖縄県 那覇市,***,***,***,94190,29334,223
2005年度,沖縄県 宜野湾市,***,***,***,14400,21131,114
2005年度,沖縄県 石垣市,***,***,***,21226,151,33
2005年度,沖縄県 浦添市,***,***,***,21673,23033,74
2005年度,沖縄県 名護市,***,***,***,20536,3356,33
2005年度,沖縄県 糸満市,***,***,***,13227,10077,40
2005年度,沖縄県 沖縄市,***,***,***,26561,21920,117
2005年度,沖縄県 豊見城市,***,***,***,7709,14899,46
2005年度,沖縄県 うるま市,***,***,***,24810,18688,89
2005年度,沖縄県 宮古島市,***,***,***,24600,23,50
2005年度,沖縄県 南城市,***,***,***,6654,-,43
2005年度,沖縄県 国頭村,***,***,***,2167,301,0
2005年度,沖縄県 大宜味村,***,***,***,1106,311,0
2005年度,沖縄県 東村,***,***,***,758,185,3
2005年度,沖縄県 今帰仁村,***,***,***,2882,1182,4
2005年度,沖縄県 本部町,***,***,***,4584,1381,10
2005年度,沖縄県 恩納村,***,***,***,3027,1612,13
2005年度,沖縄県 宜野座村,***,***,***,1360,960,5
2005年度,沖縄県 金武町,***,***,***,2642,1626,9
2005年度,沖縄県 伊江村,***,***,***,2338,8,2
2005年度,沖縄県 読谷村,***,***,***,6936,7968,52
2005年度,沖縄県 嘉手納町,***,***,***,1965,2910,8
2005年度,沖縄県 北谷町,***,***,***,4176,6244,30
2005年度,沖縄県 北中城村,***,***,***,1725,4489,9
2005年度,沖縄県 中城村,***,***,***,2105,4443,14
2005年度,沖縄県 西原町,***,***,***,5305,8594,28
2005年度,沖縄県 与那原町,***,***,***,1879,4587,20
2005年度,沖縄県 南風原町,***,***,***,5293,9262,20
2005年度,沖縄県 渡嘉敷村,***,***,***,416,1,0
2005年度,沖縄県 座間味村,***,***,***,581,1,0
2005年度,沖縄県 粟国村,***,***,***,329,3,0
2005年度,沖縄県 渡名喜村,***,***,***,281,1,0
2005年度,沖縄県 南大東村,***,***,***,871,0,0
2005年度,沖縄県 北大東村,***,***,***,372,0,0
2005年度,沖縄県 伊平屋村,***,***,***,652,11,6
2005年度,沖縄県 伊是名村,***,***,***,835,1,0
2005年度,沖縄県 久米島町,***,***,***,4285,2,2
2005年度,沖縄県 八重瀬町,***,***,***,4034,-,16
2005年度,沖縄県 多良間村,***,***,***,645,4,0
2005年度,沖縄県 竹富町,***,***,***,2504,6,3
2005年度,沖縄県 与那国町,***,***,***,1100,5,2
2000年度,北海道 札幌市,***,***,***,391710,458401,949
2000年度,北海道 札幌市 中央区,***,***,***,62788,21758,174
2000年度,北海道 札幌市 北区,***,***,***,53831,65105,236
2000年度,北海道 札幌市 東区,***,***,***,58962,60474,21
2000年度,北海道 札幌市 白石区,***,***,***,45811,51884,37
2000年度,北海道 札幌市 豊平区,***,***,***,37122,61625,64
2000年度,北海道 札幌市 南区,***,***,***,32248,37957,77
2000年度,北海道 札幌市 西区,***,***,***,42514,51762,180
2000年度,北海道 札幌市 厚別区,***,***,***,19085,37513,66
2000年度,北海道 札幌市 手稲区,***,***,***,22828,38103,70
2000年度,北海道 札幌市 清田区,***,***,***,16521,32220,24
2000年度,北海道 函館市,***,***,***,128245,-,1243
2000年度,北海道 小樽市,***,***,***,57893,10524,136
2000年度,北海道 旭川市,***,***,***,163997,7887,154
2000年度,北海道 室蘭市,***,***,***,40881,4592,111
2000年度,北海道 釧路市,***,***,***,87888,-,157
2000年度,北海道 帯広市,***,***,***,78033,8888,55
2000年度,北海道 北見市,***,***,***,60307,-,33
2000年度,北海道 夕張市,***,***,***,5902,492,8
2000年度,北海道 岩見沢市,***,***,***,34197,-,36
2000年度,北海道 網走市,***,***,***,20910,920,4
2000年度,北海道 留萌市,***,***,***,13791,709,15
2000年度,北海道 苫小牧市,***,***,***,77254,5092,180
2000年度,北海道 稚内市,***,***,***,23272,283,2
2000年度,北海道 美唄市,***,***,***,12045,1935,13
2000年度,北海道 芦別市,***,***,***,7982,1156,6
2000年度,北海道 江別市,***,***,***,27369,26138,88
2000年度,北海道 赤平市,***,***,***,5206,1265,4
2000年度,北海道 紋別市,***,***,***,14065,452,12
2000年度,北海道 士別市,***,***,***,11896,-,5
2000年度,北海道 名寄市,***,***,***,15672,-,2
2000年度,北海道 三笠市,***,***,***,3795,1332,6
2000年度,北海道 根室市,***,***,***,17669,156,23
2000年度,北海道 千歳市,***,***,***,39218,5922,25
2000年度,北海道 滝川市,***,***,***,18057,4271,28
2000年度,北海道 砂川市,***,***,***,6842,2680,14
2000年度,北海道 歌志内市,***,***,***,1334,843,6
2000年度,北海道 深川市,***,***,***,12325,1328,4
2000年度,北海道 富良野市,***,***,***,12815,903,2
2000年度,北海道 登別市,***,***,***,14040,10107,20
2000年度,北海道 恵庭市,***,***,***,20516,10377,33
2000年度,北海道 伊達市,***,***,***,12954,-,17
2000年度,北海道 北広島市,***,***,***,11515,14489,47
2000年度,北海道 石狩市,***,***,***,14558,-,24
2000年度,北海道 北斗市,***,***,***,11424,-,150
2000年度,北海道 当別町,***,***,***,6186,3472,18
2000年度,北海道 新篠津村,***,***,***,1835,282,0
2000年度,北海道 松前町,***,***,***,4481,375,419
2000年度,北海道 福島町,***,***,***,2412,317,376
2000年度,北海道 知内町,***,***,***,2426,337,46
2000年度,北海道 木古内町,***,***,***,2219,672,99
2000年度,北海道 七飯町,***,***,***,6566,6527,10
2000年度,北海道 鹿部町,***,***,***,1944,262,15
2000年度,北海道 森町,***,***,***,8482,-,61
2000年度,北海道 八雲町,***,***,***,10147,-,81
2000年度,北海道 長万部町,***,***,***,3575,266,2
2000年度,北海道 江差町,***,***,***,4722,614,1
2000年度,北海道 上ノ国町,***,***,***,2353,788,126
2000年度,北海道 厚沢部町,***,***,***,2218,433,6
2000年度,北海道 乙部町,***,***,***,1973,623,85
2000年度,北海道 奥尻町,***,***,***,2048,5,5
2000年度,北海道 今金町,***,***,***,3357,273,0
2000年度,北海道 せたな町,***,***,***,4981,-,23
2000年度,北海道 島牧村,***,***,***,977,107,0
2000年度,北海道 寿都町,***,***,***,1671,177,1
2000年度,北海道 黒松内町,***,***,***,1589,131,1
2000年度,北海道 蘭越町,***,***,***,2805,371,0
2000年度,北海道 ニセコ町,***,***,***,1975,386,3
2000年度,北海道 真狩村,***,***,***,1284,144,2
2000年度,北海道 留寿都村,***,***,***,1285,66,0
2000年度,北海道 喜茂別町,***,***,***,1215,310,1
2000年度,北海道 京極町,***,***,***,1698,298,1
2000年度,北海道 倶知安町,***,***,***,8003,729,2
2000年度,北海道 共和町,***,***,***,2502,1233,5
2000年度,北海道 岩内町,***,***,***,6389,1659,28
2000年度,北海道 泊村,***,***,***,694,162,1
2000年度,北海道 神恵内村,***,***,***,551,115,0
2000年度,北海道 積丹町,***,***,***,1346,306,1
2000年度,北海道 古平町,***,***,***,2001,364,5
2000年度,北海道 仁木町,***,***,***,1764,405,2
2000年度,北海道 余市町,***,***,***,8830,1948,14
2000年度,北海道 赤井川村,***,***,***,822,71,0
2000年度,北海道 南幌町,***,***,***,2617,2131,5
2000年度,北海道 奈井江町,***,***,***,2622,898,2
2000年度,北海道 上砂川町,***,***,***,1100,696,1
2000年度,北海道 由仁町,***,***,***,2968,691,1
2000年度,北海道 長沼町,***,***,***,5218,1533,1
2000年度,北海道 栗山町,***,***,***,6215,1349,4
2000年度,北海道 月形町,***,***,***,2041,243,0
2000年度,北海道 浦臼町,***,***,***,1189,207,1
2000年度,北海道 新十津川町,***,***,***,2779,1260,11
2000年度,北海道 妹背牛町,***,***,***,1840,442,2
2000年度,北海道 秩父別町,***,***,***,1444,332,0
2000年度,北海道 雨竜町,***,***,***,1467,337,1
2000年度,北海道 北竜町,***,***,***,1237,169,0
2000年度,北海道 沼田町,***,***,***,2121,237,1
2000年度,北海道 鷹栖町,***,***,***,2129,1667,3
2000年度,北海道 東神楽町,***,***,***,2213,1814,4
2000年度,北海道 当麻町,***,***,***,2760,1363,7
2000年度,北海道 比布町,***,***,***,1746,791,3
2000年度,北海道 愛別町,***,***,***,1802,398,0
2000年度,北海道 上川町,***,***,***,3143,128,1
2000年度,北海道 東川町,***,***,***,2781,1400,2
2000年度,北海道 美瑛町,***,***,***,5459,719,10
2000年度,北海道 上富良野町,***,***,***,6219,812,8
2000年度,北海道 中富良野町,***,***,***,2435,753,3
2000年度,北海道 南富良野町,***,***,***,1567,104,0
2000年度,北海道 占冠村,***,***,***,1142,39,0
2000年度,北海道 和寒町,***,***,***,2398,210,1
2000年度,北海道 剣淵町,***,***,***,2010,300,1
2000年度,北海道 下川町,***,***,***,1987,232,2
2000年度,北海道 美深町,***,***,***,2926,206,1
2000年度,北海道 音威子府村,***,***,***,625,20,0
2000年度,北海道 中川町,***,***,***,1387,34,0
2000年度,北海道 幌加内町,***,***,***,1119,28,0
2000年度,北海道 増毛町,***,***,***,2556,584,5
2000年度,北海道 小平町,***,***,***,2005,376,3
2000年度,北海道 苫前町,***,***,***,2229,201,1
2000年度,北海道 羽幌町,***,***,***,4574,309,1
2000年度,北海道 初山別村,***,***,***,850,61,0
2000年度,北海道 遠別町,***,***,***,1961,96,0
2000年度,北海道 天塩町,***,***,***,2374,82,0
2000年度,北海道 猿払村,***,***,***,1585,37,0
2000年度,北海道 浜頓別町,***,***,***,2554,212,0
2000年度,北海道 中頓別町,***,***,***,1159,120,0
2000年度,北海道 枝幸町,***,***,***,5454,-,0
2000年度,北海道 豊富町,***,***,***,2704,167,0
2000年度,北海道 礼文町,***,***,***,2475,0,0
2000年度,北海道 利尻町,***,***,***,2018,73,0
2000年度,北海道 利尻富士町,***,***,***,1986,76,0
2000年度,北海道 幌延町,***,***,***,1526,73,1
2000年度,北海道 美幌町,***,***,***,10549,1946,1
2000年度,北海道 津別町,***,***,***,2966,358,1
2000年度,北海道 斜里町,***,***,***,7404,354,0
2000年度,北海道 清里町,***,***,***,2518,264,0
2000年度,北海道 小清水町,***,***,***,2915,442,1
2000年度,北海道 訓子府町,***,***,***,2856,655,0
2000年度,北海道 置戸町,***,***,***,1839,226,0
2000年度,北海道 佐呂間町,***,***,***,3533,120,0
2000年度,北海道 遠軽町,***,***,***,10393,-,6
2000年度,北海道 湧別町,***,***,***,5062,-,0
2000年度,北海道 滝上町,***,***,***,1766,74,0
2000年度,北海道 興部町,***,***,***,2531,235,0
2000年度,北海道 西興部村,***,***,***,613,54,0
2000年度,北海道 雄武町,***,***,***,3190,90,0
2000年度,北海道 大空町,***,***,***,4226,-,2
2000年度,北海道 豊浦町,***,***,***,1923,505,2
2000年度,北海道 壮瞥町,***,***,***,1411,391,1
2000年度,北海道 白老町,***,***,***,8006,1595,20
2000年度,北海道 厚真町,***,***,***,2716,381,0
2000年度,北海道 洞爺湖町,***,***,***,3902,-,6
2000年度,北海道 安平町,***,***,***,3610,-,2
2000年度,北海道 むかわ町,***,***,***,5061,-,3
2000年度,北海道 日高町,***,***,***,8045,-,2
2000年度,北海道 平取町,***,***,***,3148,282,2
2000年度,北海道 新冠町,***,***,***,2677,575,5
2000年度,北海道 浦河町,***,***,***,8628,392,3
2000年度,北海道 様似町,***,***,***,2832,481,3
2000年度,北海道 えりも町,***,***,***,3710,118,0
2000年度,北海道 新ひだか町,***,***,***,13239,-,6
2000年度,北海道 音更町,***,***,***,11219,8629,11
2000年度,北海道 士幌町,***,***,***,3290,396,0
2000年度,北海道 上士幌町,***,***,***,2637,394,0
2000年度,北海道 鹿追町,***,***,***,3061,262,0
2000年度,北海道 新得町,***,***,***,3623,476,2
2000年度,北海道 清水町,***,***,***,4961,796,0
2000年度,北海道 芽室町,***,***,***,6675,2563,5
2000年度,北海道 中札内村,***,***,***,1960,281,0
2000年度,北海道 更別村,***,***,***,1727,166,1
2000年度,北海道 大樹町,***,***,***,3547,190,0
2000年度,北海道 広尾町,***,***,***,4375,304,2
2000年度,北海道 幕別町,***,***,***,8245,-,8
2000年度,北海道 池田町,***,***,***,3699,785,0
2000年度,北海道 豊頃町,***,***,***,2061,219,1
2000年度,北海道 本別町,***,***,***,5061,396,1
2000年度,北海道 足寄町,***,***,***,4461,390,1
2000年度,北海道 陸別町,***,***,***,1539,79,2
2000年度,北海道 浦幌町,***,***,***,3269,279,2
2000年度,北海道 釧路町,***,***,***,5829,5480,30
2000年度,北海道 厚岸町,***,***,***,6447,414,25
2000年度,北海道 浜中町,***,***,***,4357,135,0
2000年度,北海道 標茶町,***,***,***,4667,353,0
2000年度,北海道 弟子屈町,***,***,***,4911,180,7
2000年度,北海道 鶴居村,***,***,***,1178,178,0
2000年度,北海道 白糠町,***,***,***,4361,1206,2
2000年度,北海道 別海町,***,***,***,8847,459,1
2000年度,北海道 中標津町,***,***,***,11516,1152,3
2000年度,北海道 標津町,***,***,***,3096,378,0
2000年度,北海道 羅臼町,***,***,***,3937,62,0
2000年度,青森県 青森市,***,***,***,144967,-,591
2000年度,青森県 弘前市,***,***,***,82206,-,372
2000年度,青森県 八戸市,***,***,***,111940,-,1326
2000年度,青森県 黒石市,***,***,***,14947,5277,45
2000年度,青森県 五所川原市,***,***,***,23471,-,181
2000年度,青森県 十和田市,***,***,***,29953,-,107
2000年度,青森県 三沢市,***,***,***,17295,4425,150
2000年度,青森県 むつ市,***,***,***,27190,-,275
2000年度,青森県 つがる市,***,***,***,14166,-,112
2000年度,青森県 平川市,***,***,***,11846,-,155
2000年度,青森県 平内町,***,***,***,5687,1785,17
2000年度,青森県 今別町,***,***,***,1427,315,8
2000年度,青森県 蓬田村,***,***,***,1155,648,6
2000年度,青森県 外ヶ浜町,***,***,***,3361,-,9
2000年度,青森県 鰺ヶ沢町,***,***,***,5369,949,8
2000年度,青森県 深浦町,***,***,***,4688,-,102
2000年度,青森県 西目屋村,***,***,***,688,393,11
2000年度,青森県 藤崎町,***,***,***,4966,-,46
2000年度,青森県 大鰐町,***,***,***,4022,2495,91
2000年度,青森県 田舎館村,***,***,***,2348,2336,34
2000年度,青森県 板柳町,***,***,***,6647,2667,8
2000年度,青森県 鶴田町,***,***,***,5789,2409,20
2000年度,青森県 中泊町,***,***,***,5458,-,8
2000年度,青森県 野辺地町,***,***,***,5902,1883,127
2000年度,青森県 七戸町,***,***,***,6542,-,14
2000年度,青森県 六戸町,***,***,***,3180,2506,0
2000年度,青森県 横浜町,***,***,***,2180,594,60
2000年度,青森県 東北町,***,***,***,7294,-,83
2000年度,青森県 六ヶ所村,***,***,***,6547,326,2
2000年度,青森県 おいらせ町,***,***,***,5144,-,106
2000年度,青森県 大間町,***,***,***,2827,213,28
2000年度,青森県 東通村,***,***,***,2866,942,171
2000年度,青森県 風間浦村,***,***,***,923,341,9
2000年度,青森県 佐井村,***,***,***,1233,120,80
2000年度,青森県 三戸町,***,***,***,5385,1301,329
2000年度,青森県 五戸町,***,***,***,7430,-,31
2000年度,青森県 田子町,***,***,***,3350,666,126
2000年度,青森県 南部町,***,***,***,6725,-,245
2000年度,青森県 階上町,***,***,***,2581,3716,428
2000年度,青森県 新郷村,***,***,***,1629,366,3
2000年度,岩手県 盛岡市,***,***,***,131100,-,917
2000年度,岩手県 宮古市,***,***,***,27413,-,518
2000年度,岩手県 大船渡市,***,***,***,19668,-,315
2000年度,岩手県 花巻市,***,***,***,42327,-,149
2000年度,岩手県 北上市,***,***,***,42726,6814,111
2000年度,岩手県 久慈市,***,***,***,17094,-,538
2000年度,岩手県 遠野市,***,***,***,15700,-,97
2000年度,岩手県 一関市,***,***,***,56773,-,2910
2000年度,岩手県 陸前高田市,***,***,***,9559,2348,743
2000年度,岩手県 釜石市,***,***,***,19962,1317,143
2000年度,岩手県 二戸市,***,***,***,14897,-,544
2000年度,岩手県 八幡平市,***,***,***,12722,-,140
2000年度,岩手県 奥州市,***,***,***,51149,-,311
2000年度,岩手県 滝沢市,***,***,***,11452,15437,99
2000年度,岩手県 雫石町,***,***,***,7370,3526,60
2000年度,岩手県 葛巻町,***,***,***,3627,830,37
2000年度,岩手県 岩手町,***,***,***,6958,2574,49
2000年度,岩手県 紫波町,***,***,***,10238,7610,74
2000年度,岩手県 矢巾町,***,***,***,6981,6756,50
2000年度,岩手県 西和賀町,***,***,***,3568,-,47
2000年度,岩手県 金ケ崎町,***,***,***,5850,3247,31
2000年度,岩手県 平泉町,***,***,***,2654,2193,44
2000年度,岩手県 住田町,***,***,***,2960,741,11
2000年度,岩手県 大槌町,***,***,***,5251,2383,301
2000年度,岩手県 山田町,***,***,***,7732,2033,337
2000年度,岩手県 岩泉町,***,***,***,5543,494,29
2000年度,岩手県 田野畑村,***,***,***,1711,313,55
2000年度,岩手県 普代村,***,***,***,1344,378,15
2000年度,岩手県 軽米町,***,***,***,4941,697,616
2000年度,岩手県 野田村,***,***,***,1513,763,75
2000年度,岩手県 九戸村,***,***,***,3106,813,113
2000年度,岩手県 洋野町,***,***,***,6053,-,2261
2000年度,岩手県 一戸町,***,***,***,6894,1763,78
2000年度,宮城県 仙台市,***,***,***,253251,224521,5173
2000年度,宮城県 仙台市 青葉区,***,***,***,94515,32173,1384
2000年度,宮城県 仙台市 宮城野区,***,***,***,45120,42944,618
2000年度,宮城県 仙台市 若林区,***,***,***,31917,31810,537
2000年度,宮城県 仙台市 太白区,***,***,***,42720,61368,1224
2000年度,宮城県 仙台市 泉区,***,***,***,38979,56226,1410
2000年度,宮城県 石巻市,***,***,***,62449,-,1750
2000年度,宮城県 塩竈市,***,***,***,15230,14654,260
2000年度,宮城県 気仙沼市,***,***,***,33246,-,1776
2000年度,宮城県 白石市,***,***,***,14676,4836,651
2000年度,宮城県 名取市,***,***,***,14238,18091,289
2000年度,宮城県 角田市,***,***,***,11280,5775,128
2000年度,宮城県 多賀城市,***,***,***,12112,18641,184
2000年度,宮城県 岩沼市,***,***,***,9875,10317,272
2000年度,宮城県 登米市,***,***,***,27289,-,593
2000年度,宮城県 栗原市,***,***,***,25503,-,1525
2000年度,宮城県 東松島市,***,***,***,9988,-,300
2000年度,宮城県 大崎市,***,***,***,46014,-,383
2000年度,宮城県 富谷市,***,***,***,4568,13183,120
2000年度,宮城県 蔵王町,***,***,***,4358,2426,33
2000年度,宮城県 七ヶ宿町,***,***,***,762,147,39
2000年度,宮城県 大河原町,***,***,***,4972,6283,90
2000年度,宮城県 村田町,***,***,***,3626,2959,39
2000年度,宮城県 柴田町,***,***,***,9503,9670,126
2000年度,宮城県 川崎町,***,***,***,3633,1715,62
2000年度,宮城県 丸森町,***,***,***,5224,3159,414
2000年度,宮城県 亘理町,***,***,***,8249,8923,227
2000年度,宮城県 山元町,***,***,***,4526,4096,345
2000年度,宮城県 松島町,***,***,***,3942,4489,49
2000年度,宮城県 七ヶ浜町,***,***,***,2962,7213,152
2000年度,宮城県 利府町,***,***,***,4833,9489,102
2000年度,宮城県 大和町,***,***,***,6685,5138,46
2000年度,宮城県 大郷町,***,***,***,2300,2492,14
2000年度,宮城県 大衡村,***,***,***,1660,1451,9
2000年度,宮城県 色麻町,***,***,***,2356,1925,6
2000年度,宮城県 加美町,***,***,***,8684,-,34
2000年度,宮城県 涌谷町,***,***,***,5661,3831,37
2000年度,宮城県 美里町,***,***,***,6432,-,70
2000年度,宮城県 女川町,***,***,***,4949,1081,165
2000年度,宮城県 南三陸町,***,***,***,7301,-,440
2000年度,秋田県 秋田市,***,***,***,148851,-,721
2000年度,秋田県 能代市,***,***,***,27319,-,159
2000年度,秋田県 横手市,***,***,***,39285,-,356
2000年度,秋田県 大館市,***,***,***,33780,-,340
2000年度,秋田県 男鹿市,***,***,***,13060,-,50
2000年度,秋田県 湯沢市,***,***,***,22755,-,83
2000年度,秋田県 鹿角市,***,***,***,17600,1720,343
2000年度,秋田県 由利本荘市,***,***,***,33199,-,215
2000年度,秋田県 潟上市,***,***,***,7800,-,75
2000年度,秋田県 大仙市,***,***,***,33211,-,157
2000年度,秋田県 北秋田市,***,***,***,16366,-,43
2000年度,秋田県 にかほ市,***,***,***,10780,-,262
2000年度,秋田県 仙北市,***,***,***,12529,-,198
2000年度,秋田県 小坂町,***,***,***,2467,710,102
2000年度,秋田県 上小阿仁村,***,***,***,1109,384,1
2000年度,秋田県 藤里町,***,***,***,1594,626,11
2000年度,秋田県 三種町,***,***,***,7377,-,9
2000年度,秋田県 八峰町,***,***,***,3115,-,43
2000年度,秋田県 五城目町,***,***,***,3679,2317,11
2000年度,秋田県 八郎潟町,***,***,***,1896,1822,8
2000年度,秋田県 井川町,***,***,***,1462,1480,2
2000年度,秋田県 大潟村,***,***,***,1950,154,1
2000年度,秋田県 美郷町,***,***,***,7033,-,39
2000年度,秋田県 羽後町,***,***,***,6967,2637,40
2000年度,秋田県 東成瀬村,***,***,***,995,662,7
2000年度,山形県 山形市,***,***,***,114774,13489,1139
2000年度,山形県 米沢市,***,***,***,45087,3158,218
2000年度,山形県 鶴岡市,***,***,***,57980,-,707
2000年度,山形県 酒田市,***,***,***,51725,-,171
2000年度,山形県 新庄市,***,***,***,18323,2736,137
2000年度,山形県 寒河江市,***,***,***,15147,7532,72
2000年度,山形県 上山市,***,***,***,12671,6597,83
2000年度,山形県 村山市,***,***,***,10060,5563,32
2000年度,山形県 長井市,***,***,***,13639,3234,20
2000年度,山形県 天童市,***,***,***,21413,12687,251
2000年度,山形県 東根市,***,***,***,17512,7216,151
2000年度,山形県 尾花沢市,***,***,***,9234,2600,37
2000年度,山形県 南陽市,***,***,***,13610,5215,61
2000年度,山形県 山辺町,***,***,***,3488,4335,47
2000年度,山形県 中山町,***,***,***,2672,3988,31
2000年度,山形県 河北町,***,***,***,6557,4700,33
2000年度,山形県 西川町,***,***,***,2410,1340,5
2000年度,山形県 朝日町,***,***,***,3589,1451,16
2000年度,山形県 大江町,***,***,***,3075,2323,20
2000年度,山形県 大石田町,***,***,***,2914,2086,8
2000年度,山形県 金山町,***,***,***,2492,1137,40
2000年度,山形県 最上町,***,***,***,4625,820,219
2000年度,山形県 舟形町,***,***,***,1771,1531,9
2000年度,山形県 真室川町,***,***,***,3405,1679,57
2000年度,山形県 大蔵村,***,***,***,1523,793,1
2000年度,山形県 鮭川村,***,***,***,1885,1134,6
2000年度,山形県 戸沢村,***,***,***,1863,1197,7
