調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2009年度,熊本県 天草市,36161,***,***,***,***,***
2009年度,熊本県 合志市,18361,***,***,***,***,***
2009年度,大分県 大分市,237369,***,***,***,***,***
2009年度,大分県 別府市,55419,***,***,***,***,***
2009年度,大分県 中津市,41678,***,***,***,***,***
2009年度,大分県 日田市,33007,***,***,***,***,***
2009年度,大分県 佐伯市,32979,***,***,***,***,***
2009年度,大分県 臼杵市,17189,***,***,***,***,***
2009年度,大分県 津久見市,8255,***,***,***,***,***
2009年度,大分県 竹田市,10969,***,***,***,***,***
2009年度,大分県 豊後高田市,9940,***,***,***,***,***
2009年度,大分県 杵築市,14446,***,***,***,***,***
2009年度,大分県 宇佐市,23822,***,***,***,***,***
2009年度,大分県 豊後大野市,15492,***,***,***,***,***
2009年度,大分県 由布市,16996,***,***,***,***,***
2009年度,大分県 国東市,15458,***,***,***,***,***
2009年度,宮崎県 宮崎市,192767,***,***,***,***,***
2009年度,宮崎県 都城市,81392,***,***,***,***,***
2009年度,宮崎県 延岡市,59020,***,***,***,***,***
2009年度,宮崎県 日南市,24076,***,***,***,***,***
2009年度,宮崎県 小林市,19582,***,***,***,***,***
2009年度,宮崎県 日向市,29442,***,***,***,***,***
2009年度,宮崎県 串間市,7363,***,***,***,***,***
2009年度,宮崎県 西都市,11508,***,***,***,***,***
2009年度,宮崎県 えびの市,9199,***,***,***,***,***
2009年度,鹿児島県 鹿児島市,303487,***,***,***,***,***
2009年度,鹿児島県 鹿屋市,45216,***,***,***,***,***
2009年度,鹿児島県 枕崎市,10570,***,***,***,***,***
2009年度,鹿児島県 阿久根市,9547,***,***,***,***,***
2009年度,鹿児島県 出水市,22307,***,***,***,***,***
2009年度,鹿児島県 指宿市,18551,***,***,***,***,***
2009年度,鹿児島県 西之表市,6506,***,***,***,***,***
2009年度,鹿児島県 垂水市,6847,***,***,***,***,***
2009年度,鹿児島県 薩摩川内市,45543,***,***,***,***,***
2009年度,鹿児島県 日置市,19261,***,***,***,***,***
2009年度,鹿児島県 曽於市,14720,***,***,***,***,***
2009年度,鹿児島県 霧島市,58379,***,***,***,***,***
2009年度,鹿児島県 いちき串木野市,12721,***,***,***,***,***
2009年度,鹿児島県 南さつま市,15374,***,***,***,***,***
2009年度,鹿児島県 志布志市,13674,***,***,***,***,***
2009年度,鹿児島県 奄美市,20160,***,***,***,***,***
2009年度,鹿児島県 南九州市,17162,***,***,***,***,***
2009年度,鹿児島県 伊佐市,11383,***,***,***,***,***
2009年度,鹿児島県 姶良市,25981,***,***,***,***,***
2009年度,沖縄県 那覇市,174274,***,***,***,***,***
2009年度,沖縄県 宜野湾市,31368,***,***,***,***,***
2009年度,沖縄県 石垣市,22202,***,***,***,***,***
2009年度,沖縄県 浦添市,56570,***,***,***,***,***
2009年度,沖縄県 名護市,26578,***,***,***,***,***
2009年度,沖縄県 糸満市,20525,***,***,***,***,***
2009年度,沖縄県 沖縄市,49380,***,***,***,***,***
2009年度,沖縄県 豊見城市,18037,***,***,***,***,***
2009年度,沖縄県 うるま市,35261,***,***,***,***,***
2009年度,沖縄県 宮古島市,21068,***,***,***,***,***
2009年度,沖縄県 南城市,9633,***,***,***,***,***
2005年度,北海道 札幌市,***,***,***,381860,456499,2273
2005年度,北海道 函館市,***,***,***,122460,7464,16
2005年度,北海道 小樽市,***,***,***,52376,9874,34
2005年度,北海道 旭川市,***,***,***,153721,8226,191
2005年度,北海道 室蘭市,***,***,***,37458,4478,68
2005年度,北海道 釧路市,***,***,***,77921,-,115
2005年度,北海道 帯広市,***,***,***,72386,9855,70
2005年度,北海道 北見市,***,***,***,54990,-,16
2005年度,北海道 夕張市,***,***,***,5230,402,5
2005年度,北海道 岩見沢市,***,***,***,31522,-,51
2005年度,北海道 網走市,***,***,***,19098,973,21
2005年度,北海道 留萌市,***,***,***,12725,804,26
2005年度,北海道 苫小牧市,***,***,***,72969,5541,183
2005年度,北海道 稚内市,***,***,***,21270,245,8
2005年度,北海道 美唄市,***,***,***,10461,2100,19
2005年度,北海道 芦別市,***,***,***,6811,1103,29
2005年度,北海道 江別市,***,***,***,27194,26140,67
2005年度,北海道 赤平市,***,***,***,4336,1255,11
2005年度,北海道 紋別市,***,***,***,12758,484,8
2005年度,北海道 士別市,***,***,***,10668,812,14
2005年度,北海道 名寄市,***,***,***,14439,-,10
2005年度,北海道 三笠市,***,***,***,3117,1295,4
2005年度,北海道 根室市,***,***,***,16179,119,20
2005年度,北海道 千歳市,***,***,***,38414,6348,81
2005年度,北海道 滝川市,***,***,***,16466,4467,29
2005年度,北海道 砂川市,***,***,***,6138,2571,20
2005年度,北海道 歌志内市,***,***,***,1100,790,4
2005年度,北海道 深川市,***,***,***,10913,1339,3
2005年度,北海道 富良野市,***,***,***,11697,1050,12
2005年度,北海道 登別市,***,***,***,13246,9752,28
2005年度,北海道 恵庭市,***,***,***,19830,11482,86
2005年度,北海道 伊達市,***,***,***,12595,-,14
2005年度,北海道 北広島市,***,***,***,11634,15344,54
2005年度,北海道 石狩市,***,***,***,14736,13536,42
2005年度,北海道 北斗市,***,***,***,11526,-,121
2005年度,青森県 青森市,***,***,***,136119,6238,636
2005年度,青森県 弘前市,***,***,***,77500,-,815
2005年度,青森県 八戸市,***,***,***,104576,6913,1851
2005年度,青森県 黒石市,***,***,***,13419,5914,42
2005年度,青森県 五所川原市,***,***,***,21868,5917,83
2005年度,青森県 十和田市,***,***,***,29750,4784,170
2005年度,青森県 三沢市,***,***,***,15993,4553,162
2005年度,青森県 むつ市,***,***,***,26644,1915,273
2005年度,青森県 つがる市,***,***,***,14395,4343,225
2005年度,青森県 平川市,***,***,***,10679,-,277
2005年度,岩手県 盛岡市,***,***,***,124091,-,636
2005年度,岩手県 宮古市,***,***,***,26652,-,281
2005年度,岩手県 大船渡市,***,***,***,19077,1354,174
2005年度,岩手県 花巻市,***,***,***,37636,-,281
2005年度,岩手県 北上市,***,***,***,40634,7724,137
2005年度,岩手県 久慈市,***,***,***,15976,-,565
2005年度,岩手県 遠野市,***,***,***,14502,1522,66
2005年度,岩手県 一関市,***,***,***,60035,-,2592
2005年度,岩手県 陸前高田市,***,***,***,8414,2384,818
2005年度,岩手県 釜石市,***,***,***,17514,1332,108
2005年度,岩手県 二戸市,***,***,***,13317,-,565
2005年度,岩手県 八幡平市,***,***,***,12756,3656,111
2005年度,岩手県 奥州市,***,***,***,45747,-,314
2005年度,岩手県 滝沢市,***,***,***,11651,15588,165
2005年度,宮城県 仙台市,***,***,***,235865,221078,6523
2005年度,宮城県 石巻市,***,***,***,65501,10299,1609
2005年度,宮城県 塩竈市,***,***,***,12892,14527,96
2005年度,宮城県 気仙沼市,***,***,***,29557,-,1991
2005年度,宮城県 白石市,***,***,***,13487,5027,630
2005年度,宮城県 名取市,***,***,***,13815,18098,408
2005年度,宮城県 角田市,***,***,***,10392,5937,145
2005年度,宮城県 多賀城市,***,***,***,11766,18708,261
2005年度,宮城県 岩沼市,***,***,***,10072,10994,291
2005年度,宮城県 登米市,***,***,***,35626,7302,670
2005年度,宮城県 栗原市,***,***,***,32163,5759,1450
2005年度,宮城県 東松島市,***,***,***,10318,9789,256
2005年度,宮城県 大崎市,***,***,***,43126,-,463
2005年度,宮城県 富谷市,***,***,***,5898,14537,95
2005年度,秋田県 秋田市,***,***,***,147400,6585,439
2005年度,秋田県 能代市,***,***,***,25089,-,129
2005年度,秋田県 横手市,***,***,***,46148,5903,280
2005年度,秋田県 大館市,***,***,***,36183,2328,261
2005年度,秋田県 男鹿市,***,***,***,12232,3830,34
2005年度,秋田県 湯沢市,***,***,***,23216,3698,119
2005年度,秋田県 鹿角市,***,***,***,15754,1732,326
2005年度,秋田県 由利本荘市,***,***,***,38368,5499,154
2005年度,秋田県 潟上市,***,***,***,7657,9016,16
2005年度,秋田県 大仙市,***,***,***,38498,8105,116
2005年度,秋田県 北秋田市,***,***,***,16473,2199,94
2005年度,秋田県 にかほ市,***,***,***,12265,1802,316
2005年度,秋田県 仙北市,***,***,***,13277,2398,253
2005年度,山形県 山形市,***,***,***,109239,15324,1144
2005年度,山形県 米沢市,***,***,***,42166,3403,245
2005年度,山形県 鶴岡市,***,***,***,65123,5846,588
2005年度,山形県 酒田市,***,***,***,46965,-,142
2005年度,山形県 新庄市,***,***,***,16608,3043,127
2005年度,山形県 寒河江市,***,***,***,13913,8261,73
2005年度,山形県 上山市,***,***,***,11387,6887,122
2005年度,山形県 村山市,***,***,***,8807,5644,44
2005年度,山形県 長井市,***,***,***,11945,3913,31
2005年度,山形県 天童市,***,***,***,20402,13114,224
2005年度,山形県 東根市,***,***,***,16630,7730,117
2005年度,山形県 尾花沢市,***,***,***,8133,2832,35
2005年度,山形県 南陽市,***,***,***,12244,5785,60
2005年度,福島県 福島市,***,***,***,126334,-,2038
2005年度,福島県 会津若松市,***,***,***,52669,-,300
2005年度,福島県 郡山市,***,***,***,143097,14918,1628
2005年度,福島県 いわき市,***,***,***,153977,2966,3814
2005年度,福島県 白河市,***,***,***,20036,-,1116
2005年度,福島県 須賀川市,***,***,***,26104,13204,306
2005年度,福島県 喜多方市,***,***,***,18569,-,140
2005年度,福島県 相馬市,***,***,***,14973,2851,1069
2005年度,福島県 二本松市,***,***,***,18511,-,198
2005年度,福島県 田村市,***,***,***,16856,5356,173
2005年度,福島県 南相馬市,***,***,***,24862,-,566
2005年度,福島県 伊達市,***,***,***,18435,-,391
2005年度,福島県 本宮市,***,***,***,8035,-,114
2005年度,茨城県 水戸市,***,***,***,95119,27830,1767
2005年度,茨城県 日立市,***,***,***,73903,13243,654
2005年度,茨城県 土浦市,***,***,***,40707,-,5926
2005年度,茨城県 古河市,***,***,***,48150,8043,17668
2005年度,茨城県 石岡市,***,***,***,23761,15305,1251
2005年度,茨城県 結城市,***,***,***,15072,5310,7031
2005年度,茨城県 龍ケ崎市,***,***,***,16869,10833,9584
2005年度,茨城県 下妻市,***,***,***,12597,-,815
2005年度,茨城県 常総市,***,***,***,19277,-,1774
2005年度,茨城県 常陸太田市,***,***,***,16268,13180,206
2005年度,茨城県 高萩市,***,***,***,8084,6992,263
2005年度,茨城県 北茨城市,***,***,***,15492,6282,1426
2005年度,茨城県 笠間市,***,***,***,20310,-,962
2005年度,茨城県 取手市,***,***,***,20884,10475,22709
2005年度,茨城県 牛久市,***,***,***,13703,14648,9869
2005年度,茨城県 つくば市,***,***,***,66606,20886,6963
2005年度,茨城県 ひたちなか市,***,***,***,46349,25800,918
2005年度,茨城県 鹿嶋市,***,***,***,21810,7509,946
2005年度,茨城県 潮来市,***,***,***,7781,5829,1306
2005年度,茨城県 守谷市,***,***,***,10083,8322,7999
2005年度,茨城県 常陸大宮市,***,***,***,16163,7445,805
2005年度,茨城県 那珂市,***,***,***,11668,15708,236
2005年度,茨城県 筑西市,***,***,***,38642,12575,5823
2005年度,茨城県 坂東市,***,***,***,19553,8146,3070
2005年度,茨城県 稲敷市,***,***,***,13452,7542,3092
2005年度,茨城県 かすみがうら市,***,***,***,11014,11368,868
2005年度,茨城県 桜川市,***,***,***,15029,7651,1212
2005年度,茨城県 神栖市,***,***,***,38069,4235,4454
2005年度,茨城県 行方市,***,***,***,14285,6556,542
2005年度,茨城県 鉾田市,***,***,***,16758,-,214
2005年度,茨城県 つくばみらい市,***,***,***,7431,-,3685
2005年度,茨城県 小美玉市,***,***,***,14192,-,618
2005年度,栃木県 宇都宮市,***,***,***,184898,-,5926
2005年度,栃木県 足利市,***,***,***,56880,5352,17460
2005年度,栃木県 栃木市,***,***,***,44962,-,5320
2005年度,栃木県 佐野市,***,***,***,47629,9365,5586
2005年度,栃木県 鹿沼市,***,***,***,37152,-,674
2005年度,栃木県 日光市,***,***,***,32226,-,598
2005年度,栃木県 小山市,***,***,***,52193,14851,12366
2005年度,栃木県 真岡市,***,***,***,28948,-,2160
2005年度,栃木県 大田原市,***,***,***,28497,10799,452
2005年度,栃木県 矢板市,***,***,***,10570,7201,191
2005年度,栃木県 那須塩原市,***,***,***,42432,17313,1243
2005年度,栃木県 さくら市,***,***,***,11581,9041,271
2005年度,栃木県 那須烏山市,***,***,***,10290,5482,155
2005年度,栃木県 下野市,***,***,***,11747,-,2160
2005年度,群馬県 前橋市,***,***,***,122353,-,3814
2005年度,群馬県 高崎市,***,***,***,107723,-,7630
2005年度,群馬県 桐生市,***,***,***,41760,18240,2839
2005年度,群馬県 伊勢崎市,***,***,***,71351,26697,4560
2005年度,群馬県 太田市,***,***,***,79338,20991,8147
2005年度,群馬県 沼田市,***,***,***,20717,5723,350
2005年度,群馬県 館林市,***,***,***,24535,8871,6226
2005年度,群馬県 渋川市,***,***,***,22722,-,557
2005年度,群馬県 藤岡市,***,***,***,20219,-,3454
2005年度,群馬県 富岡市,***,***,***,18606,-,388
2005年度,群馬県 安中市,***,***,***,16864,-,807
2005年度,群馬県 みどり市,***,***,***,11438,-,804
2005年度,埼玉県 さいたま市,***,***,***,193515,195404,187656
2005年度,埼玉県 川越市,***,***,***,85715,43964,34894
2005年度,埼玉県 熊谷市,***,***,***,59231,-,12053
2005年度,埼玉県 川口市,***,***,***,128371,-,98617
2005年度,埼玉県 行田市,***,***,***,22144,-,4739
2005年度,埼玉県 秩父市,***,***,***,24793,7136,852
2005年度,埼玉県 所沢市,***,***,***,69176,22132,66999
2005年度,埼玉県 飯能市,***,***,***,18450,12387,9737
2005年度,埼玉県 加須市,***,***,***,25864,-,9275
2005年度,埼玉県 本庄市,***,***,***,21273,-,5159
2005年度,埼玉県 東松山市,***,***,***,22154,16873,5634
2005年度,埼玉県 春日部市,***,***,***,48785,33981,34642
2005年度,埼玉県 狭山市,***,***,***,36767,21307,20717
2005年度,埼玉県 羽生市,***,***,***,15915,9683,2951
2005年度,埼玉県 鴻巣市,***,***,***,24271,23907,11166
2005年度,埼玉県 深谷市,***,***,***,38927,-,6344
2005年度,埼玉県 上尾市,***,***,***,44589,39185,25855
2005年度,埼玉県 草加市,***,***,***,46825,20392,51891
2005年度,埼玉県 越谷市,***,***,***,69857,32178,55064
2005年度,埼玉県 蕨市,***,***,***,10267,9801,14602
2005年度,埼玉県 戸田市,***,***,***,25350,9916,24261
2005年度,埼玉県 入間市,***,***,***,31000,19775,22465
2005年度,埼玉県 朝霞市,***,***,***,22389,13090,27704
2005年度,埼玉県 志木市,***,***,***,9906,9863,13825
2005年度,埼玉県 和光市,***,***,***,13275,4468,22336
2005年度,埼玉県 新座市,***,***,***,28048,13784,35825
2005年度,埼玉県 桶川市,***,***,***,12422,15857,8043
2005年度,埼玉県 久喜市,***,***,***,25909,-,18249
2005年度,埼玉県 北本市,***,***,***,12550,14913,7214
2005年度,埼玉県 八潮市,***,***,***,20679,6481,11600
2005年度,埼玉県 富士見市,***,***,***,14852,18569,18803
2005年度,埼玉県 三郷市,***,***,***,33771,10121,24644
2005年度,埼玉県 蓮田市,***,***,***,10193,12306,8586
2005年度,埼玉県 坂戸市,***,***,***,18245,21436,8613
2005年度,埼玉県 幸手市,***,***,***,10004,9440,7462
2005年度,埼玉県 鶴ヶ島市,***,***,***,10559,17254,7497
2005年度,埼玉県 日高市,***,***,***,10868,11752,4248
2005年度,埼玉県 吉川市,***,***,***,13236,9313,8991
2005年度,埼玉県 ふじみ野市,***,***,***,17368,17231,15651
2005年度,埼玉県 白岡市,***,***,***,7827,9760,6229
2005年度,千葉県 千葉市,***,***,***,157832,170796,103151
2005年度,千葉県 銚子市,***,***,***,27670,4386,4335
2005年度,千葉県 市川市,***,***,***,80710,31430,122257
2005年度,千葉県 船橋市,***,***,***,106096,57858,112927
2005年度,千葉県 館山市,***,***,***,19742,4164,269
2005年度,千葉県 木更津市,***,***,***,34128,21414,2940
2005年度,千葉県 松戸市,***,***,***,97085,34461,100845
2005年度,千葉県 野田市,***,***,***,43457,10765,21545
2005年度,千葉県 茂原市,***,***,***,26314,16144,2378
2005年度,千葉県 成田市,***,***,***,39279,-,4032
2005年度,千葉県 佐倉市,***,***,***,29950,32529,20313
2005年度,千葉県 東金市,***,***,***,14723,12433,1798
2005年度,千葉県 旭市,***,***,***,25266,9725,1144
2005年度,千葉県 習志野市,***,***,***,21080,26644,29483
2005年度,千葉県 柏市,***,***,***,83511,31736,67768
2005年度,千葉県 勝浦市,***,***,***,6703,3087,111
2005年度,千葉県 市原市,***,***,***,87375,35705,11050
2005年度,千葉県 流山市,***,***,***,22093,21495,29765
2005年度,千葉県 八千代市,***,***,***,32857,26553,26390
2005年度,千葉県 我孫子市,***,***,***,20318,15791,26836
2005年度,千葉県 鴨川市,***,***,***,16065,2578,144
2005年度,千葉県 鎌ケ谷市,***,***,***,15148,19139,15606
2005年度,千葉県 君津市,***,***,***,27755,15758,1376
2005年度,千葉県 富津市,***,***,***,14070,10718,506
2005年度,千葉県 浦安市,***,***,***,28140,6687,44927
2005年度,千葉県 四街道市,***,***,***,12629,19684,7877
2005年度,千葉県 袖ケ浦市,***,***,***,14077,13385,1852
2005年度,千葉県 八街市,***,***,***,16937,18166,2939
2005年度,千葉県 印西市,***,***,***,14388,-,10584
2005年度,千葉県 白井市,***,***,***,8510,9382,8552
2005年度,千葉県 富里市,***,***,***,10919,14724,1928
2005年度,千葉県 南房総市,***,***,***,14080,-,319
2005年度,千葉県 匝瑳市,***,***,***,11434,-,334
2005年度,千葉県 香取市,***,***,***,23434,-,5476
2005年度,千葉県 山武市,***,***,***,13162,-,1352
2005年度,千葉県 いすみ市,***,***,***,9919,-,529
2005年度,千葉県 大網白里市,***,***,***,8330,11506,3282
2005年度,東京都 特別区部,***,***,***,1728144,2022951,260459
2005年度,東京都 八王子市,***,***,***,141527,98797,17413
2005年度,東京都 立川市,***,***,***,37326,42866,3514
2005年度,東京都 武蔵野市,***,***,***,22325,40355,2694
2005年度,東京都 三鷹市,***,***,***,27954,46388,2811
2005年度,東京都 青梅市,***,***,***,36069,29931,3156
2005年度,東京都 府中市,***,***,***,52730,59243,5758
2005年度,東京都 昭島市,***,***,***,20716,30083,2141
2005年度,東京都 調布市,***,***,***,35348,61140,4476
2005年度,東京都 町田市,***,***,***,75464,58479,52000
2005年度,東京都 小金井市,***,***,***,14300,35076,2198
2005年度,東京都 小平市,***,***,***,29047,48377,4151
2005年度,東京都 日野市,***,***,***,29560,48869,3814
2005年度,東京都 東村山市,***,***,***,22213,37250,6509
2005年度,東京都 国分寺市,***,***,***,14361,35373,2733
2005年度,東京都 国立市,***,***,***,10176,21183,1913
2005年度,東京都 福生市,***,***,***,9852,18060,1177
2005年度,東京都 狛江市,***,***,***,11191,22949,2977
2005年度,東京都 東大和市,***,***,***,13411,22345,2106
2005年度,東京都 清瀬市,***,***,***,10673,17160,5605
2005年度,東京都 東久留米市,***,***,***,18137,29954,4601
2005年度,東京都 武蔵村山市,***,***,***,13323,17297,1554
2005年度,東京都 多摩市,***,***,***,24654,37919,5466
2005年度,東京都 稲城市,***,***,***,10589,20315,6213
2005年度,東京都 羽村市,***,***,***,10951,16111,1182
2005年度,東京都 あきる野市,***,***,***,16694,20467,1129
2005年度,東京都 西東京市,***,***,***,28408,54418,5131
2005年度,神奈川県 横浜市,***,***,***,571310,714170,451379
2005年度,神奈川県 川崎市,***,***,***,255296,165861,275852
2005年度,神奈川県 相模原市,***,***,***,175643,-,86135
2005年度,神奈川県 横須賀市,***,***,***,127411,53870,18190
2005年度,神奈川県 平塚市,***,***,***,80667,37374,9895
2005年度,神奈川県 鎌倉市,***,***,***,31058,25900,20464
2005年度,神奈川県 藤沢市,***,***,***,95718,62297,29966
2005年度,神奈川県 小田原市,***,***,***,65494,28268,6004
2005年度,神奈川県 茅ヶ崎市,***,***,***,45492,44534,17387
2005年度,神奈川県 逗子市,***,***,***,7423,11860,6498
2005年度,神奈川県 三浦市,***,***,***,13928,9898,1358
2005年度,神奈川県 秦野市,***,***,***,43996,30890,6226
2005年度,神奈川県 厚木市,***,***,***,69340,32165,9614
2005年度,神奈川県 大和市,***,***,***,44121,42527,21001
2005年度,神奈川県 伊勢原市,***,***,***,22226,23966,4165
2005年度,神奈川県 海老名市,***,***,***,21648,30589,8487
2005年度,神奈川県 座間市,***,***,***,21558,29320,11392
2005年度,神奈川県 南足柄市,***,***,***,10101,10882,934
2005年度,神奈川県 綾瀬市,***,***,***,17311,19976,3591
2005年度,新潟県 新潟市,***,***,***,361818,-,581
2005年度,新潟県 長岡市,***,***,***,121999,-,504
2005年度,新潟県 三条市,***,***,***,43505,10710,94
2005年度,新潟県 柏崎市,***,***,***,42153,4820,41
2005年度,新潟県 新発田市,***,***,***,37116,14966,148
2005年度,新潟県 小千谷市,***,***,***,16374,4819,52
2005年度,新潟県 加茂市,***,***,***,9110,6681,28
2005年度,新潟県 十日町市,***,***,***,29505,3549,105
2005年度,新潟県 見附市,***,***,***,12620,9348,40
2005年度,新潟県 村上市,***,***,***,21502,-,308
2005年度,新潟県 燕市,***,***,***,27153,-,64
2005年度,新潟県 糸魚川市,***,***,***,23007,1224,498
2005年度,新潟県 妙高市,***,***,***,14012,4999,437
2005年度,新潟県 五泉市,***,***,***,17222,-,69
2005年度,新潟県 上越市,***,***,***,96639,7594,250
2005年度,新潟県 阿賀野市,***,***,***,14946,8842,24
2005年度,新潟県 佐渡市,***,***,***,36224,46,44
2005年度,新潟県 魚沼市,***,***,***,19078,3623,39
2005年度,新潟県 南魚沼市,***,***,***,28066,4164,114
2005年度,新潟県 胎内市,***,***,***,11321,4829,51
2005年度,富山県 富山市,***,***,***,192781,19580,2273
2005年度,富山県 高岡市,***,***,***,64608,-,1350
2005年度,富山県 魚津市,***,***,***,16180,8182,135
2005年度,富山県 氷見市,***,***,***,17631,10072,336
2005年度,富山県 滑川市,***,***,***,8819,8856,247
2005年度,富山県 黒部市,***,***,***,15137,-,82
2005年度,富山県 砺波市,***,***,***,15321,11016,421
2005年度,富山県 小矢部市,***,***,***,10923,5891,995
2005年度,富山県 南砺市,***,***,***,22848,7473,674
2005年度,富山県 射水市,***,***,***,20567,-,567
2005年度,石川県 金沢市,***,***,***,196597,27604,2458
2005年度,石川県 七尾市,***,***,***,27614,3601,238
2005年度,石川県 小松市,***,***,***,43290,13452,504
2005年度,石川県 輪島市,***,***,***,14255,-,79
2005年度,石川県 珠洲市,***,***,***,8284,866,20
2005年度,石川県 加賀市,***,***,***,32358,6407,1066
2005年度,石川県 羽咋市,***,***,***,7629,4305,100
2005年度,石川県 かほく市,***,***,***,10376,7362,220
2005年度,石川県 白山市,***,***,***,32414,25321,527
2005年度,石川県 能美市,***,***,***,12673,11494,195
2005年度,石川県 野々市市,***,***,***,8966,14497,270
2005年度,福井県 福井市,***,***,***,113533,-,879
2005年度,福井県 敦賀市,***,***,***,30814,2793,552
2005年度,福井県 小浜市,***,***,***,13215,2600,227
2005年度,福井県 大野市,***,***,***,15966,-,48
2005年度,福井県 勝山市,***,***,***,10137,4047,98
2005年度,福井県 鯖江市,***,***,***,21412,13520,112
2005年度,福井県 あわら市,***,***,***,9428,6654,557
2005年度,福井県 越前市,***,***,***,33298,10867,174
2005年度,福井県 坂井市,***,***,***,23459,-,667
2005年度,山梨県 甲府市,***,***,***,69483,-,1074
2005年度,山梨県 富士吉田市,***,***,***,19007,7583,528
2005年度,山梨県 都留市,***,***,***,11552,4466,547
2005年度,山梨県 山梨市,***,***,***,11473,8426,260
2005年度,山梨県 大月市,***,***,***,8014,3442,2520
2005年度,山梨県 韮崎市,***,***,***,9851,6662,231
2005年度,山梨県 南アルプス市,***,***,***,22226,15684,252
2005年度,山梨県 北杜市,***,***,***,19216,-,955
2005年度,山梨県 甲斐市,***,***,***,14406,22808,454
2005年度,山梨県 笛吹市,***,***,***,24214,-,396
2005年度,山梨県 上野原市,***,***,***,8162,737,4374
2005年度,山梨県 甲州市,***,***,***,11357,-,362
2005年度,山梨県 中央市,***,***,***,6246,-,121
2005年度,長野県 長野市,***,***,***,177930,-,1430
2005年度,長野県 松本市,***,***,***,102066,-,601
2005年度,長野県 上田市,***,***,***,60499,-,606
2005年度,長野県 岡谷市,***,***,***,19387,8408,133
2005年度,長野県 飯田市,***,***,***,51452,6306,278
2005年度,長野県 諏訪市,***,***,***,19035,8693,197
2005年度,長野県 須坂市,***,***,***,17397,10463,99
2005年度,長野県 小諸市,***,***,***,14337,8010,224
2005年度,長野県 伊那市,***,***,***,25793,-,160
2005年度,長野県 駒ヶ根市,***,***,***,13263,5005,14
2005年度,長野県 中野市,***,***,***,19428,7151,108
2005年度,長野県 大町市,***,***,***,12480,-,70
2005年度,長野県 飯山市,***,***,***,10844,2970,70
2005年度,長野県 茅野市,***,***,***,21694,8524,294
2005年度,長野県 塩尻市,***,***,***,23904,13143,68
2005年度,長野県 佐久市,***,***,***,39777,10024,495
2005年度,長野県 千曲市,***,***,***,21389,11435,49
2005年度,長野県 東御市,***,***,***,9283,6967,116
2005年度,長野県 安曇野市,***,***,***,34276,17469,162
2005年度,岐阜県 岐阜市,***,***,***,142675,-,19618
2005年度,岐阜県 大垣市,***,***,***,52324,-,6303
2005年度,岐阜県 高山市,***,***,***,49919,2485,90
2005年度,岐阜県 多治見市,***,***,***,30204,-,16870
2005年度,岐阜県 関市,***,***,***,31539,14758,1768
2005年度,岐阜県 中津川市,***,***,***,35923,4853,1844
2005年度,岐阜県 美濃市,***,***,***,7523,4519,255
2005年度,岐阜県 瑞浪市,***,***,***,11635,6256,2451
2005年度,岐阜県 羽島市,***,***,***,17628,11391,5236
2005年度,岐阜県 恵那市,***,***,***,20544,6035,1790
2005年度,岐阜県 美濃加茂市,***,***,***,15033,9998,2506
2005年度,岐阜県 土岐市,***,***,***,19182,7780,4846
2005年度,岐阜県 各務原市,***,***,***,39479,17764,14703
2005年度,岐阜県 可児市,***,***,***,24717,12562,13395
2005年度,岐阜県 山県市,***,***,***,8242,6876,582
2005年度,岐阜県 瑞穂市,***,***,***,9345,12838,2580
2005年度,岐阜県 飛騨市,***,***,***,11587,3147,110
2005年度,岐阜県 本巣市,***,***,***,8280,8830,945
2005年度,岐阜県 郡上市,***,***,***,21369,1632,160
2005年度,岐阜県 下呂市,***,***,***,18345,1353,41
2005年度,岐阜県 海津市,***,***,***,11522,4391,5183
2005年度,静岡県 静岡市,***,***,***,263330,-,3041
2005年度,静岡県 浜松市,***,***,***,386501,32423,4863
2005年度,静岡県 沼津市,***,***,***,80947,23820,1770
2005年度,静岡県 熱海市,***,***,***,16161,1716,2229
2005年度,静岡県 三島市,***,***,***,29404,24184,2554
2005年度,静岡県 富士宮市,***,***,***,47009,-,827
2005年度,静岡県 伊東市,***,***,***,29388,3655,1038
2005年度,静岡県 島田市,***,***,***,36598,-,238
2005年度,静岡県 富士市,***,***,***,101487,-,1471
2005年度,静岡県 磐田市,***,***,***,63324,29355,538
2005年度,静岡県 焼津市,***,***,***,42031,-,448
2005年度,静岡県 掛川市,***,***,***,45410,20000,404
2005年度,静岡県 藤枝市,***,***,***,40717,-,496
2005年度,静岡県 御殿場市,***,***,***,34150,11075,1767
2005年度,静岡県 袋井市,***,***,***,26266,18986,215
2005年度,静岡県 下田市,***,***,***,11051,1796,66
2005年度,静岡県 裾野市,***,***,***,17111,10977,488
2005年度,静岡県 湖西市,***,***,***,20960,-,3575
2005年度,静岡県 伊豆市,***,***,***,13048,5906,197
2005年度,静岡県 御前崎市,***,***,***,13420,6482,82
2005年度,静岡県 菊川市,***,***,***,16268,10846,112
2005年度,静岡県 伊豆の国市,***,***,***,15053,10728,489
2005年度,静岡県 牧之原市,***,***,***,18744,-,67
