inseide,in_out,outside
"24,654","37,919","5,466"
"10,589","20,315","6,213"
"10,951","16,111","1,182"
"16,694","20,467","1,129"
"28,408","54,418","5,131"
"7,448","8,405","1,231"
"2,702","4,684",233
684,574,17
"1,678","1,224",60
"4,292",7,3
220,0,0
"1,624",1,0
"1,140",2,1
"1,285",4,0
183,1,0
"4,417",9,3
147,0,0
"1,874",0,0
"571,310","714,170","451,379"
"53,981","42,333","40,640"
"35,270","46,526","30,688"
"13,837","17,581","11,830"
"31,445","17,634","14,590"
"27,782","48,371","17,869"
"29,827","47,030","22,514"
"23,779","41,311","15,507"
"38,541","40,954","20,581"
"53,756","46,944","58,578"
"45,294","50,338","30,671"
"30,058","53,456","22,573"
"37,660","57,651","22,498"
"23,966","38,312","20,603"
"17,056","32,622","9,657"
"13,976","31,536","12,807"
"21,250","37,771","12,715"
"41,235","35,115","63,236"
"32,597","28,685","23,822"
"255,296","165,861","275,852"
"62,796","16,952","26,578"
"23,570","25,563","24,721"
"43,641","27,101","48,889"
"37,221","26,781","46,159"
"34,300","24,054","47,899"
"32,421","28,652","45,851"
"21,347","16,758","35,755"
"175,643",-,"86,135"
-,-,-
-,-,-
-,-,-
"127,411","53,870","18,190"
"80,667","37,374","9,895"
"31,058","25,900","20,464"
"95,718","62,297","29,966"
"65,494","28,268","6,004"
"45,492","44,534","17,387"
"7,423","11,860","6,498"
"13,928","9,898","1,358"
"43,996","30,890","6,226"
"69,340","32,165","9,614"
"44,121","42,527","21,001"
"22,226","23,966","4,165"
"21,648","30,589","8,487"
"21,558","29,320","11,392"
"10,101","10,882",934
"17,311","19,976","3,591"
"4,465","6,912","3,229"
"11,118","11,820","1,280"
"4,780","8,555","2,086"
"4,072","8,346","1,685"
"2,438","2,889",233
"3,295","5,541",425
"1,951","3,893",422
"2,654","3,429",376
"2,429","4,725",433
"7,703",974,229
"1,673","2,222",458
"7,838","3,565","2,108"
"11,636","9,966",883
620,"1,011",67
"361,818",-,581
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"121,999",-,504
"43,505","10,710",94
"42,153","4,820",41
"37,116","14,966",148
"16,374","4,819",52
"9,110","6,681",28
"29,505","3,549",105
"12,620","9,348",40
"21,502",-,308
"27,153",-,64
"23,007","1,224",498
"14,012","4,999",437
"17,222",-,69
"96,639","7,594",250
"14,946","8,842",24
"36,224",46,44
"19,078","3,623",39
"28,066","4,164",114
"11,321","4,829",51
"3,595","3,253",38
"2,055","2,615",5
"2,516","4,145",11
"5,497","1,099",70
"1,345","1,160",2
"3,977",536,56
"5,154",922,166
"1,131","1,413",16
"2,251","1,254",124
335,3,0
"192,781","19,580","2,273"
"64,608",-,"1,350"
"16,180","8,182",135
"17,631","10,072",336
"8,819","8,856",247
"15,137",-,82
"15,321","11,016",421
"10,923","5,891",995
"22,848","7,473",674
"20,567",-,567
297,"1,085",16
"5,676","6,172",82
"6,494","8,707",66
"8,958","6,227",96
"4,063","3,283",93
"196,597","27,604","2,458"
"27,614","3,601",238
"43,290","13,452",504
"14,255",-,79
"8,284",866,20
"32,358","6,407","1,066"
"7,629","4,305",100
"10,376","7,362",220
"32,414","25,321",527
"12,673","11,494",195
"8,966","14,497",270
"1,002","1,948",21
"7,243","10,388",531
"4,668","8,775",181
"9,776","2,322",111
"3,801","3,572",77
"5,213","4,383",62
"3,838","1,034",29
"8,969","1,362",258
"113,533",-,879
"30,814","2,793",552
"13,215","2,600",227
"15,966",-,48
"10,137","4,047",98
"21,412","13,520",112
"9,428","6,654",557
"33,298","10,867",174
"23,459",-,667
"4,141",-,85
"1,074",553,5
"2,947","3,180",49
"6,803","5,745",36
"3,643","2,017",32
"4,077",890,835
"3,271",-,125
"5,592","2,741",143
"69,483",-,"1,074"
"19,007","7,583",528
"11,552","4,466",547
"11,473","8,426",260
"8,014","3,442","2,520"
"9,851","6,662",231
"22,226","15,684",252
"19,216",-,955
"14,406","22,808",454
"24,214",-,396
"8,162",737,"4,374"
"11,357",-,362
"6,246",-,121
"4,461","4,309",49
492,118,6
"4,980","2,191",104
"2,906",660,"1,058"
"3,843",-,22
"3,628","5,396",72
684,281,100
893,"1,470",51
"3,212","1,354",131
"2,070",661,178
899,618,48
"8,100","4,082",240
369,27,47
261,16,45
"177,930",-,"1,430"
"102,066",-,601
"60,499",-,606
"19,387","8,408",133
"51,452","6,306",278
"19,035","8,693",197
"17,397","10,463",99
"14,337","8,010",224
"25,793",-,160
"13,263","5,005",14
"19,428","7,151",108
"12,480",-,70
"10,844","2,970",70
"21,694","8,524",294
"23,904","13,143",68
"39,777","10,024",495
"21,389","11,435",49
"9,283","6,967",116
"34,276","17,469",162
"2,019",889,16
"2,789",135,28
"1,871",188,84
425,155,3
303,145,6
"3,686","2,748",20
"7,250","1,229",484
"4,115","3,298",122
"2,969","1,767",23
"1,115","1,194",14
"2,279","1,323",13
"5,941","5,609",53
"6,035","2,222",415
"2,659","1,737",76
"6,302","4,918",23
"8,802","5,456",53
"3,644","2,458",16
"3,031","4,302",36
"1,569","1,441",4
"2,390","2,361",19
"4,976","3,051",37
"3,878","3,508",27
"2,057",662,33
"2,695",-,24
222,42,5
516,52,78
"1,285",911,12
344,65,12
689,216,24
582,401,1
"1,869","1,982",18
"1,958","1,982",3
632,112,3
"1,972",753,26
"1,976",234,493
953,699,11
418,101,6
"1,575",472,139
"5,138",-,67
"1,085",686,3
564,497,5
"2,072","2,617",7
"1,228","1,449",12
"1,612",-,15
"2,670","2,821",37
"2,223","3,048",28
"4,395",858,27
"1,652",389,31
"5,305","3,264",34
"3,437","3,206",32
"2,068","2,345",20
"5,947","2,458",23
"1,817","1,174",7
"1,639",590,19
"3,587","1,563",167
"1,160",667,3
"3,957","3,503",43
"1,134",200,100
"142,675",-,"19,618"
"52,324",-,"6,303"
"49,919","2,485",90
"30,204",-,"16,870"
"31,539","14,758","1,768"
"35,923","4,853","1,844"
"7,523","4,519",255
"11,635","6,256","2,451"
"17,628","11,391","5,236"
"20,544","6,035","1,790"
"15,033","9,998","2,506"
"19,182","7,780","4,846"
"39,479","17,764","14,703"
"24,717","12,562","13,395"
"8,242","6,876",582
"9,345","12,838","2,580"
"11,587","3,147",110
"8,280","8,830",945
"21,369","1,632",160
"18,345","1,353",41
"11,522","4,391","5,183"
"4,898","5,565","1,843"
"4,168","5,003","1,970"
"7,729","7,494","1,149"
"6,994","6,582",974
"2,052","1,711",424
"4,330","5,712",591
"1,853","2,723",398
"3,742","3,892",587
"7,728","5,154",410
"5,193","6,680",514
"5,499","6,443",541
"2,830","5,531",624
"1,618","2,496",574
"1,152","1,700",154
"2,391","2,773",381
"1,211","1,010",82
"3,258","2,645",455
"4,041","1,051",66
"1,224",275,11
"3,839","4,517","1,474"
"1,246",12,20
"263,330",-,"3,041"
"96,074","36,249","1,077"
"69,809","38,358","1,037"
"97,447",-,927
"386,501","32,423","4,863"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"80,947","23,820","1,770"
"16,161","1,716","2,229"
"29,404","24,184","2,554"
"47,009",-,827
"29,388","3,655","1,038"
"36,598",-,238
"101,487",-,"1,471"
"63,324","29,355",538
"42,031",-,448
"45,410","20,000",404
"40,717",-,496
"34,150","11,075","1,767"
"26,266","18,986",215
"11,051","1,796",66
"17,111","10,977",488
"20,960",-,"3,575"
"13,048","5,906",197
"13,420","6,482",82
"16,268","10,846",112
"15,053","10,728",489
"18,744",-,67
"6,065","1,590",64
"3,005","1,254",13
"3,624","1,180",25
"2,774","1,165",24
"4,021",913,41
"7,643","10,949",744
"6,582","9,513",312
"8,715","10,539",589
"7,091","3,838",854
"9,057","6,778",55
"3,928",848,3
"5,951","5,236",22
"447,660","626,761","15,959"
"25,856","47,519","1,429"
"12,857","20,606",612
"34,298","47,652","1,133"
"33,120","39,254",987
"33,901","31,612","1,168"
"21,668","12,097",525
"18,272","31,931",831
"17,748","33,961",745
"12,188","19,732",443
"47,801","58,070","1,737"
"40,944","33,567",943
"32,379","38,068",635
"29,484","47,880","1,195"
"37,870","66,819","1,295"
"24,211","48,835","1,283"
"25,063","49,158",998
"154,609","30,737","8,890"
"121,581",-,"1,052"
"111,520","64,856","12,094"
"36,327","28,563","1,250"
"32,153","24,734",299
"79,106","64,845","3,539"
"56,144",-,"1,130"
"14,017","17,161",964
"23,990","15,024",94
"43,215","31,838",463
"179,503","38,101",762
"52,192","38,300",453
"51,364",-,153
"31,206","12,915",254
"17,403","17,170","2,792"
"15,907","10,299",89
"20,700","25,821","2,578"
"46,818","27,623","1,902"
"36,446","32,640","2,125"
"19,895","7,248",429
"30,040","24,630",347
"20,367","22,220",339
"16,271","26,232",304
"11,758","22,347",228
"13,384","24,621",559
"10,256","11,235",59
"8,049","16,471",664
"13,679","20,297",293
"12,826","24,843",479
"34,931","5,402",222
"13,491","19,456","1,281"
"12,853",-,710
"15,139",-,767
"8,975",-,"1,808"
"11,650","15,456",177
"15,080",-,942
"8,401","14,194",354
"6,329","13,479",147
"2,810","4,355",90
"4,603","5,912",524
"4,761","10,498","1,033"
"4,819","9,966",243
"6,925","11,001",757
"1,488",953,80
"3,693","8,646",98
"8,430","15,604",94
"8,724","2,990",14
"6,134","7,125",33
"9,643","11,428",81
"9,644","9,720",74
"2,596",575,22
"1,510",403,44
664,-,21
"80,864",-,"3,355"
"117,009","26,317","9,682"
"38,201",-,666
"59,116","22,892","1,274"
"40,903","13,487","14,460"
"65,800","29,094","2,883"
"22,878","7,777","8,779"
"8,741","1,228",136
"16,095","9,015",530
"9,341","2,574",59
"7,164",-,516
"16,354","6,858","1,184"
"23,556","4,341",337
"41,405","4,629","3,962"
"1,781",564,"1,686"
"4,675","6,740","2,320"
"9,160","9,175",751
"1,135","1,753",514
"2,387","3,560",674
"4,297",-,68
"4,928","6,611",114
"3,196",-,35
"3,446","4,236",74
"1,791","2,746",18
"3,343","1,633",18
"5,593","1,792",113
"6,716",-,99
"3,148","1,238",421
"2,393",-,"1,788"
"85,610",-,"38,786"
"36,285","16,106","1,856"
"33,924",-,"1,309"
"18,781",-,"2,945"
"28,429","20,446","9,287"
"16,080","15,876","3,990"
"14,444","12,837","3,095"
"34,805","11,172","2,434"
"11,374","11,297","2,709"
"15,488","12,018","1,582"
"22,316","2,625","1,693"
"33,131",-,"1,759"
"9,919","8,614","1,626"
"6,277","5,396",214
"3,663","3,574",341
"4,439",-,229
"1,345","1,979",110
"1,382","2,190",90
"1,828","2,071",77
"329,310","296,452","62,506"
"26,817","27,768","3,352"
"18,917","17,828","2,699"
"39,618","29,996","6,435"
"25,355","20,620","4,666"
"10,812","7,995","1,631"
"19,139","13,792","3,676"
"25,392","17,245","4,173"
"45,006","42,651","6,068"
"61,519","55,387","13,399"
"29,842","25,341","8,434"
"26,893","37,829","7,973"
"33,521",-,"1,414"
"39,143","3,062","1,353"
"15,000","3,926",235
"38,992","39,001","8,832"
"8,026","2,342",92
"26,050","16,379","3,095"
"15,016","19,697","3,883"
"7,375","14,807","4,332"
"14,232","14,592","8,382"
"12,426","7,559","13,195"
"10,242","9,188","8,390"
"29,804","2,008","1,299"
"10,499",-,417
"9,060",-,"14,002"
"2,000","3,185","1,998"
"4,603","3,406",668
"1,707","1,782",422
"2,484","2,074",445
402,194,278
"1,499",584,478
"4,186","4,511","6,903"
761,245,746
"5,275",-,183
994,338,2
"7,599",-,115
"480,753","628,589","50,506"
"15,544","27,812","2,144"
"11,842","15,505","1,907"
"12,449","14,796","1,962"
"14,553","16,775","1,159"
"17,027","19,973","1,433"
"15,563","16,444","1,120"
"11,570","16,522","1,192"
"9,431","10,341",589
"18,840","19,796","5,130"
"29,879","44,256","4,151"
"14,803","21,238","1,205"
"29,015","29,003","1,568"
"14,847","26,178","1,701"
"24,085","48,123","3,090"
"15,042","30,241","1,916"
"22,835","42,163","1,998"
"22,276","34,378","1,816"
"22,012","20,833","1,243"
"34,519","39,790","5,966"
"16,826","29,996","1,752"
"26,501","30,452","1,828"
"36,643","45,017","2,307"
"25,937","18,424","2,248"
"18,714","10,533","1,081"
"215,266","146,141","8,740"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"44,851","40,804","1,901"
"75,928","89,271","14,351"
"18,821","22,235","6,088"
"64,445","89,009","10,492"
"13,051","20,457",817
"70,479","67,949","18,424"
"17,174","21,493",834
"31,009","32,945","2,282"
"83,486","78,463","19,419"
"55,204","60,162","10,392"
"63,257","54,745","4,026"
"23,605","20,522","1,304"
"20,123","31,729","1,461"
"46,762","60,298","5,795"
"18,900","30,649","1,532"
"24,768","29,899","1,405"
"26,242","30,949","2,455"
"30,716","45,726","1,751"
"21,801","32,540","4,293"
"14,072","20,195","1,789"
"19,431","31,393","1,580"
"28,536","30,141","2,112"
"19,094","20,170","2,163"
"8,930","17,164",721
"9,568","18,478",968
"141,974","83,740","7,999"
"11,879","14,167","1,055"
"8,130","16,590","1,739"
"10,954","21,244","2,326"
"7,451","17,170",692
"8,860","14,657","1,462"
"3,505","6,922","2,956"
"2,492","5,876","2,295"
"3,339","1,610","1,445"
"2,606","4,899",134
"5,905","13,738",564
"1,111","2,022",90
"3,062","3,724",934
"1,887","4,351",251
"2,129","5,037",238
900,"2,025",86
"262,439","330,564","74,298"
"35,922","35,155","23,213"
"20,598","28,311","8,699"
"20,867","20,501","3,068"
"17,418","23,688","2,680"
"22,018","45,040","6,536"
"29,552","58,474","7,367"
"38,603","51,021","10,141"
"32,486","13,451","5,415"
"44,975","54,923","7,179"
"188,472",-,"4,448"
"120,721","30,370","62,361"
"60,150","58,867","8,621"
"90,635","51,427","70,312"
"18,692",-,229
"10,825","15,055","15,430"
"43,199","24,231","22,364"
"8,167","6,219",262
"41,686","2,686",818
"62,128","54,535","4,445"
"16,873","4,879","1,181"
"14,684","6,725",207
"34,700","28,526","35,267"
"22,394",-,"1,081"
"21,773","20,444","1,139"
"23,358","13,617","31,581"
"14,096","10,431",262
"27,491","14,862","11,035"
"15,622","8,047",229
"17,433","4,550","1,669"
"10,232","3,015",157
"29,570","3,508","2,344"
"25,033","4,114",211
"13,366","2,846",561
"19,873","4,136",178
"17,083","4,370",95
"9,864",-,366
"21,521","15,730",459
"4,142","3,921","5,442"
"6,568",-,69
"5,932","9,089",428
"4,391","10,471",545
"2,928","3,682",56
"4,875","4,804",84
"2,807",-,55
"5,174","9,952",246
"3,996","3,702",298
"7,359","2,249",307
"8,920","1,924",84
"7,218",774,553
"85,722","21,523","57,631"
"12,724","11,080","7,735"
"19,703","11,714","10,363"
"20,266","9,209","3,027"
"25,693","18,651","11,043"
"12,942","9,960","4,376"
"11,886","3,334","2,072"
"6,687","4,817","2,225"
"14,599","7,732","28,440"
"9,787","7,783","13,408"
"6,328","5,558","4,083"
"7,976",-,"3,077"
"1,265",548,604
"2,434","2,477","4,007"
"2,393","2,842","4,583"
"3,738","4,302","4,708"
822,"1,555","1,159"
"1,227","2,068",770
994,"1,830",655
"5,823","6,520","2,651"
722,155,161
725,157,158
"1,263","1,641",497
"1,191","1,282",433
"2,509","3,893","4,247"
"2,621","2,994","4,706"
"5,165","5,387","4,446"
"1,999","2,916","3,432"
"2,588","1,584",210
"4,150","3,835",800
"1,772","1,444",192
274,164,10
717,70,3
283,7,19
"1,670",27,34
479,25,10
324,33,4
561,174,11
682,328,50
"147,924","9,760","10,837"
"16,694","8,854",737
"15,359",-,"11,425"
"10,497","4,527",199
"9,174","2,524",74
"33,673","5,538",224
"12,030","1,147","1,019"
"16,762",-,"2,200"
"9,466","10,903","3,191"
"3,197",-,109
"6,487","2,798",706
"1,248",914,474
"2,055",115,100
"4,360","2,424",62
"2,303","1,613",66
"10,250",-,109
"1,577","2,040",32
"1,696","1,786",39
"2,123","1,299",25
"3,322","1,303",7
"6,314","1,323",31
"3,688","1,805",31
"7,707",-,63
"3,504","3,566",36
"1,668",477,15
"5,798","2,058",226
821,559,49
822,461,4
163,32,20
"6,989","1,033",54
"94,669","4,377",567
"61,161","8,452","3,809"
"21,319","4,570",219
"12,170","4,376","1,104"
"3,580","2,740",165
"1,213",845,5
"2,877","1,127",123
"5,264","5,132",47
"2,339","1,676",52
"4,733","4,550",60
"7,609","2,699",37
"4,941","4,082",28
551,"1,013",49
"6,230","3,834",178
"2,967","3,036",295
"3,251","3,176",222
"2,609",376,76
"1,469",559,23
"1,188",704,25
"88,528",-,"3,197"
"29,390","1,965",179
"69,430",-,419
"23,920","1,441",389
"17,538","1,975",94
"17,421","3,123","2,508"
"9,888","2,453",68
"17,783","5,710",86
"7,247",852,75
"2,706",238,172
"1,693",406,15
"2,180",548,73
"5,859",468,389
"3,300",745,210
"3,250",158,193
"1,155",32,14
"1,489",35,9
313,13,3
"8,220",12,32
"283,913",-,"3,862"
-,-,-
-,-,-
-,-,-
-,-,-
"181,041","39,126","2,737"
"43,921","8,639",282
"21,506","9,236",561
"14,462","6,140","5,193"
"15,657","3,416","3,013"
"18,694","13,682",295
"15,705","2,628",108
"16,216","1,228",468
"12,576","4,928",719
"10,289","8,483",138
"10,995","10,604",261
"23,596","2,828",193
"11,475","3,510",480
"6,566",-,"1,037"
"3,763",-,90
"1,676","3,918",50
"1,635","2,762",574
"4,409","3,096",267
340,138,13
"4,192","2,614",25
"3,398","2,389",35
"2,390","1,204",35
539,218,57
"1,821","1,136",7
"4,528","3,487",39
"5,302","1,763",18
"269,147","289,881","4,673"
"43,811","18,700",407
"19,650","37,574",570
"36,522","31,662",510
"42,682","47,239",655
"47,420","57,428",924
"38,727","35,876",554
"14,260","23,471",270
"26,075","37,931",783
"99,232","17,693",378
"10,213","4,053",64
"42,416","7,704",327
"55,797",-,952
"184,817",-,"8,494"
"15,766","5,763",115
"26,966","3,477",143
"19,409","2,508",158
"8,623","3,112","2,171"
"69,465","20,510",450
"26,835",-,"1,299"
"13,745","3,452",35
"11,602","2,897",38
"9,889","14,391",175
"6,008","8,583",78
"5,329","7,171",45
"2,091","3,425",22
"3,219",643,8
"9,684","1,646",86
"3,921",292,19
"7,367","2,158",15
"5,234","1,025",37
"125,702","4,735","6,763"
"70,696","13,033",454
"82,133",-,922
"26,328","2,457",923
"46,654","10,489",381
"15,570","9,452",173
"49,792",-,"6,118"
"15,931","8,766",129
"18,995","2,035",323
"11,489","4,962",323
"10,644",-,58
"60,963","12,172",598
"19,945","10,986",289
"8,387","1,245",94
"1,082",823,"1,065"
"1,215",389,14
"3,647","4,285",91
"3,320","3,229",93
"1,446",671,37
"102,295","17,530","1,126"
"19,935","9,059",596
"11,084","8,313",94
"24,729",-,168
"12,569","7,854",202
"12,575","7,038",309
"11,065","4,056",526
"9,648",-,"1,210"
"2,178","1,179",5
862,140,1
"1,123",597,5
"5,708","6,450",96
"2,641",876,5
"4,359",786,14
"1,775",593,42
"2,815",-,31
"3,680",-,149
"3,733","3,751",96
"3,526","6,292",133
"6,454","9,259",238
"2,984","3,396",92
"2,811","3,273",79
"3,269","1,387",98
"4,110",-,417
"154,948",-,"1,979"
"30,883","21,896",627
"16,653","9,523",307
"9,220","7,700",143
"21,163",-,"1,512"
"16,015","10,468",277
"13,500","4,069",440
"17,758",-,522
"6,506","1,245",80
"6,160",-,35
"6,204","7,888",101
"1,653",16,59
"3,069","5,333",88
"5,247",-,111
"2,824","2,346",48
"5,179","5,875",81
"4,482",-,93
"212,119","18,782","1,183"
"75,175","4,260",503
"39,927","2,138",151
"17,210","2,959",56
"48,992","6,772",260
"44,864","8,654",205
"20,719","3,081",60
"12,161","7,640",45
"41,932","2,140","1,478"
"17,829","3,210",108
"9,221","6,733",16
"2,584",63,854
"4,608",282,17
"6,511","7,905",43
"5,265","5,942",64
"7,485","2,126",14
"5,124",775,13
"1,438",759,36
"4,205","1,506",33
"10,259",737,684
"136,986",-,857
"6,207",715,149
"8,093","2,042",31
"13,736","10,271",111
"9,543","4,783",86
"10,048","2,156",36
"9,359","1,497",266
"6,523",642,243
"15,875","2,087",217
"8,184",-,61
"8,624",-,64
"1,019",75,231
"1,011",533,10
963,561,4
"1,105",512,7
572,213,4
547,46,2
"1,541",612,3
"1,512",569,14
"1,833",456,35
"1,832",424,8
245,32,0
"6,519","6,241",91
"2,430",364,25
"2,933",-,97
"4,141","2,747",26
"2,125",979,15
"2,537",112,23
"1,301","1,393",24
"2,423",858,19
"8,904",-,34
"1,955",647,74
581,264,6
"4,353",-,66
"250,979","179,259","6,604"
"29,163","16,403","1,826"
"21,788","16,434",368
"13,874","14,078",352
"57,347","22,374","1,223"
"49,713","45,126","1,493"
"14,733","17,488",299
"64,361","47,356","1,043"
"311,015","329,765","8,052"
"65,008","58,934","1,361"
"59,394","30,988",988
"46,235","31,379","1,007"
"46,206","67,797","1,544"
"34,265","46,303","1,176"
"19,450","38,092",760
"40,457","56,272","1,216"
"41,410","6,575","5,263"
"106,649","28,178","10,421"
"14,590","10,470",134
"31,196",-,333
"13,520","7,092",90
"21,856","11,543","1,401"
"24,062",-,624
"12,024","10,042",895
"12,311","4,638","2,118"
"17,184","13,978",430
"7,971","2,832","1,762"
"6,778","12,457",148
"9,127","13,622","3,223"
"17,069","24,916","2,291"
"17,398","31,857",990
"14,915","27,152",927
"19,019","22,163",429
"9,292","19,871",793
"12,368","13,922",262
"9,213","15,538",252
"10,596","5,142",665
"6,800",-,62
"8,079",-,135
"19,610",-,740
"10,508",-,855
"20,504",-,892
"8,754","13,299",366
"6,922","11,262",261
"4,992","9,123",130
"7,202","11,931",229
"4,095","8,075",123
"4,010","6,761",119
"1,568","2,138",17
"6,879","11,436",107
"3,686","3,877",40
"3,919","9,321",118
"4,780","8,458",132
"3,168","5,751",92
"1,171","2,581",17
"3,340","4,642",34
"2,009","4,254",44
"5,845","8,024",583
983,267,123
"3,215","4,005",487
"2,951","3,932",394
"4,721","4,922",321
"1,927","2,899",24
"2,301","2,387",23
"1,247","2,565",22
"3,402","3,473",19
766,"1,296",6
631,820,4
"3,861",-,26
"8,820","6,318",176
"4,422",-,114
"1,106","1,033","1,099"
"1,619",-,"1,054"
"4,646",-,327
"87,698",-,"5,487"
"54,700",-,"3,233"
"19,046","4,335","7,591"
"6,276","4,465",196
"24,773","3,761","1,167"
"14,481",-,815
"11,781","4,420",327
"10,891","11,129",542
"9,420",-,573
"7,112",-,"1,289"
"3,296",-,632
"3,299","2,187","3,396"
"1,415","2,381",582
"5,223","4,818","2,937"
"2,718",966,56
"6,112",-,"1,154"
"1,511","1,934",53
"2,191","2,328",109
"9,151","5,121",163
"4,192",883,596
"182,742",-,"1,828"
"109,784",-,"2,562"
"18,360",-,121
"53,249","13,901",494
"32,736","7,982",430
"15,325","1,950",446
"10,164",-,"1,174"
"18,042",3,21
"15,366",19,128
"18,652",72,134
"13,847","2,358",106
"16,171",-,158
"16,830",-,514
"6,414","12,860",145
"6,665","7,129",121
"2,730","1,836",168
"4,064","3,042",234
"5,120","2,126",716
"1,536",5,18
"2,937","3,473",74
"9,278",68,298
"287,286",-,"2,874"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"58,395","6,321",327
"14,593","3,039",177
"12,131","4,683","6,602"
"11,244",732,781
"20,352",-,"1,040"
"21,592","6,780",365
"18,405","7,561",105
"9,620","8,355",161
"12,066","1,866",481
"20,720","9,754",169
"12,417","2,067",80
"34,770",-,319
"8,230",-,177
"3,482","2,238",14
"1,440","1,402",38
"3,306","1,220",995
"4,340","2,777",850
"3,397",-,216
"8,129","6,137",79
"6,116","9,635",103
"2,056",497,45
"3,447",615,153
753,158,43
"2,657",816,34
"1,880","1,493",7
"4,001","1,909",21
"4,215","4,572",29
"1,614","2,528",25
"6,674","8,966",83
"3,305","2,565",26
"8,752","1,192",83
"3,646","2,938",20
"7,473","2,005",75
"1,251","1,155",60
"3,587","2,311",47
"3,947","1,809",50
"1,479",880,35
805,411,12
"1,429","1,179",25
543,60,0
889,"1,071",15
"1,129","1,056",13
"5,926","2,744",59
"3,497",658,31
"203,471","14,118",481
"43,375","13,063",191
"32,971","2,859","4,443"
"34,241",686,"1,901"
"33,668","1,882",165
"14,720","5,198",122
"7,332","1,844",264
"12,914","1,001",131
"9,162","2,498",72
"11,400","4,478",45
"22,209","5,635",624
"16,265","4,024",28
"12,321","5,372",78
"12,316",-,39
987,166,9
"6,654","6,163",70
"4,523","1,263",35
"7,703","1,684",76
"152,759",-,590
"64,424",-,"2,784"
"54,008",-,375
"22,004",-,731
"19,908",-,141
"24,299",-,167
"8,815",745,736
"12,718","4,724",42
"9,627","1,244",537
"4,875","6,580",267
"3,445","1,964",58
"7,111","4,188",23
"2,548","1,354",18
"6,331","4,175",51
"5,995","3,893",22
720,16,4
"1,756","1,133",5
"6,588","2,452",46
"3,690","2,148",31
"4,918","4,006",12
"1,031",55,7
"1,706",41,7
"2,786",-,7
"7,050",486,101
"2,080",503,16
"1,799",324,190
"260,831","14,929",506
"39,382",-,154
"9,474","1,929",436
"9,153","2,333",76
"20,762",-,766
"17,754",-,179
"8,910",321,9
"6,704","1,599",20
"42,517","4,505",161
"15,663","8,199",90
"15,596","1,778","3,613"
"37,543",-,483
"9,509",-,220
"11,954",-,195
"12,528",-,424
"19,717",-,37
"15,344",-,112
"11,653",-,93
"16,936",-,188
231,2,0
341,0,1
"11,044","1,936",24
"5,312",-,29
"3,981","1,150",280
"5,239","2,495",56
"2,294","1,203",6
"3,615",994,6
"3,877",735,3
"5,464","2,444",19
"4,551",466,1
"3,500",242,1
"6,209",-,7
598,207,0
788,68,1
"4,000",82,3
"1,554",902,2
"3,886",0,0
"5,000",418,4
"2,775",240,0
"2,316",590,1
"3,699",210,3
"3,072",339,2
"2,977",10,3
"94,190","29,334",223
"14,400","21,131",114
"21,226",151,33
"21,673","23,033",74
"20,536","3,356",33
"13,227","10,077",40
"26,561","21,920",117
"7,709","14,899",46
"24,810","18,688",89
"24,600",23,50
"6,654",-,43
"2,167",301,0
"1,106",311,0
758,185,3
"2,882","1,182",4
"4,584","1,381",10
"3,027","1,612",13
"1,360",960,5
"2,642","1,626",9
"2,338",8,2
"6,936","7,968",52
"1,965","2,910",8
"4,176","6,244",30
"1,725","4,489",9
"2,105","4,443",14
"5,305","8,594",28
"1,879","4,587",20
"5,293","9,262",20
416,1,0
581,1,0
329,3,0
281,1,0
871,0,0
372,0,0
652,11,6
835,1,0
"4,285",2,2
"4,034",-,16
645,4,0
"2,504",6,3
"1,100",5,2
"386,130","403,265","1,763"
"65,501","24,420",248
"55,298","58,235",186
"55,547","50,595",127
"42,051","44,410",185
"35,888","52,762",230
"29,424","29,109",77
"40,301","47,211",235
"19,975","32,238",217
"23,462","34,658",93
"18,683","29,627",165
"107,615","8,553",496
"44,764","9,076",52
"141,981","8,129",151
"34,178","4,103",80
"71,501","6,189",107
"65,093","9,823",34
"52,904","2,748",40
"4,315",345,0
"30,129","8,466",10
"17,147","1,099",8
"10,764",655,5
"71,214","5,731",70
"17,058",167,0
"8,745","1,979",12
"5,786","1,001",4
"25,930","25,795",60
"3,651","1,208",1
"11,461",493,4
"9,410",840,7
"13,882",784,8
"2,493","1,139",2
"14,810",109,25
"35,728","6,897",103
"14,335","4,594",28
"5,615","2,631",4
778,762,2
"9,265","1,465",4
"11,090","1,059",11
"12,064","9,694",25
"18,458","11,248",58
"11,921","3,878",17
"11,020","14,447",79
"13,310","12,470",39
"11,268","10,147",88
"4,871","3,377",7
"1,303",242,0
"3,290",223,186
"1,839",224,156
"2,015",428,19
"1,669",479,33
"5,699","6,353",49
"1,749",280,25
"7,647",841,24
"8,396",598,10
"2,587",206,2
"3,304",585,19
"1,588",614,1
"1,814",340,7
"1,257",515,53
"1,452",2,0
"2,650",277,0
"3,946",371,10
668,112,0
"1,362",142,1
"1,278",122,0
"2,143",410,0
"1,719",576,6
"1,066",172,1
